imageid,imagewidth,imageheight,imageempty,innerimagetop,innerimageleft,innerimagebottom,innerimageright,innerimagewidth,innerimageheight,innerimagewidthratio,innerimageheightratio,innerimageratio,prdtypecode
1061195073,500,500,False,56,0,447,499,499,391,0.998,0.782,0.998,2060
1301330309,500,500,False,32,0,499,466,466,467,0.932,0.934,0.934,1560
1215140201,500,500,False,0,48,499,447,399,499,0.798,0.998,0.998,1140
856950844,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,2060
1094512859,500,500,False,0,95,499,400,305,499,0.61,0.998,0.998,2280
1311637439,500,500,False,40,143,464,377,234,424,0.468,0.848,0.848,2705
1295673357,500,500,False,0,8,495,496,488,495,0.976,0.99,0.99,1280
1123926951,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,2220
1264838217,500,500,False,0,47,499,448,401,499,0.802,0.998,0.998,1140
1277495545,500,500,False,0,0,407,447,447,407,0.894,0.814,0.894,2060
1094846924,500,500,False,0,2,499,495,493,499,0.986,0.998,0.998,1301
350417566,500,500,False,176,184,320,313,129,144,0.258,0.288,0.288,1140
1261407478,500,500,False,64,15,448,480,465,384,0.93,0.768,0.93,1301
1121357971,500,500,False,168,72,327,435,363,159,0.726,0.318,0.726,50
1318275439,500,500,False,0,143,496,352,209,496,0.418,0.992,0.992,1320
1192459746,500,500,False,15,88,495,431,343,480,0.686,0.96,0.96,2522
1319385389,500,500,False,16,22,479,479,457,463,0.914,0.926,0.926,2583
1317384352,500,500,False,0,15,499,496,481,499,0.962,0.998,0.998,1280
1317467693,500,500,False,80,0,400,482,482,320,0.964,0.64,0.964,50
1075759925,500,500,False,56,95,448,400,305,392,0.61,0.784,0.784,2583
1100073438,500,500,False,152,175,352,320,145,200,0.29,0.4,0.4,2905
1043181533,500,500,False,0,63,499,432,369,499,0.738,0.998,0.998,2583
1102978950,500,500,False,0,48,499,447,399,499,0.798,0.998,0.998,1160
1180207506,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1280
1127347928,500,500,False,141,128,359,368,240,218,0.48,0.436,0.48,2583
1290512885,500,500,False,0,32,499,463,431,499,0.862,0.998,0.998,1320
1265216334,500,500,False,56,64,460,499,435,404,0.87,0.808,0.87,2583
729383548,500,500,False,0,63,499,432,369,499,0.738,0.998,0.998,1160
1258847150,500,500,False,32,31,439,479,448,407,0.896,0.814,0.896,1920
1028008075,500,500,False,0,72,499,423,351,499,0.702,0.998,0.998,1160
1234768187,500,500,False,79,92,432,431,339,353,0.678,0.706,0.706,2583
1245671704,500,500,False,21,16,479,479,463,458,0.926,0.916,0.926,2582
995103679,500,500,False,48,95,432,391,296,384,0.592,0.768,0.768,2583
1299563677,500,500,False,52,48,432,448,400,380,0.8,0.76,0.8,40
941027393,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,1281
1250268144,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,2583
1265537997,500,500,False,53,16,463,479,463,410,0.926,0.82,0.926,1560
892794284,500,500,False,0,63,499,432,369,499,0.738,0.998,0.998,1160
1033233794,500,500,False,64,6,432,487,481,368,0.962,0.736,0.962,1281
960058041,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,2403
1260352135,500,500,False,128,16,351,487,471,223,0.942,0.446,0.942,1300
1185595908,500,500,False,95,0,400,499,499,305,0.998,0.61,0.998,1320
